iter	Passed	Remaining
317	1449	3108
318	1454	3104
319	1458	3099
320	1462	3093
321	1467	3089
322	1472	3085
323	1476	3080
324	1478	3071
325	1482	3065
326	1487	3060
327	1491	3056
328	1495	3050
329	1500	3045
330	1505	3043
331	1510	3038
332	1514	3033
333	1519	3030
334	1523	3025
335	1528	3020
336	1532	3015
337	1537	3010
338	1542	3007
339	1546	3002
340	1550	2996
341	1555	2993
342	1560	2988
343	1564	2982
344	1568	2977
345	1573	2973
346	1577	2968
347	1581	2963
348	1586	2958
349	1590	2953
350	1595	2950
351	1600	2946
352	1604	2940
353	1609	2937
354	1614	2932
355	1618	2928
356	1623	2924
357	1627	2919
358	1632	2914
359	1636	2908
360	1640	2903
361	1644	2898
362	1649	2894
363	1653	2888
364	1657	2883
365	1662	2879
366	1667	2875
367	1672	2871
368	1677	2869
369	1682	2864
370	1687	2860
371	1691	2855
372	1695	2850
373	1700	2846
374	1705	2842
375	1709	2837
376	1714	2832
377	1718	2827
378	1722	2822
379	1727	2818
380	1731	2813
381	1736	2809
382	1741	2804
383	1745	2799
384	1750	2795
385	1754	2790
386	1758	2785
387	1763	2781
388	1767	2776
389	1772	2772
390	1776	2767
391	1780	2762
392	1784	2756
393	1789	2751
394	1793	2747
395	1798	2742
396	1802	2737
397	1807	2733
398	1811	2728
399	1815	2723
400	1819	2718
401	1824	2713
402	1828	2708
403	1832	2704
404	1837	2699
405	1841	2694
406	1846	2690
407	1850	2685
408	1855	2680
409	1859	2675
410	1863	2670
411	1868	2667
412	1873	2662
413	1877	2657
414	1881	2651
415	1886	2648
416	1890	2643
417	1895	2639
418	1899	2634
419	1903	2629
420	1908	2624
421	1912	2619
422	1916	2613
423	1920	2608
424	1924	2604
425	1929	2599
426	1933	2594
427	1938	2590
428	1942	2585
429	1947	2581
430	1951	2576
431	1956	2572
432	1960	2567
433	1965	2562
434	1969	2557
435	1973	2552
436	1977	2548
437	1981	2543
438	1986	2538
439	1990	2533
440	1996	2530
441	2001	2526
442	2005	2521
443	2009	2516
444	2013	2511
445	2017	2506
446	2022	2501
447	2027	2498
448	2031	2493
449	2035	2488
450	2040	2483
451	2044	2478
452	2048	2473
453	2052	2468
454	2056	2463
455	2061	2459
456	2065	2454
457	2070	2450
458	2074	2444
459	2078	2440
460	2083	2435
461	2087	2430
462	2091	2425
463	2095	2421
464	2101	2417
465	2105	2412
466	2109	2407
467	2115	2404
468	2119	2399
469	2123	2394
470	2127	2389
471	2132	2385
472	2136	2380
473	2141	2376
474	2146	2372
475	2150	2367
476	2154	2362
477	2158	2357
478	2163	2352
479	2167	2347
480	2171	2343
481	2176	2338
482	2180	2333
483	2185	2329
484	2189	2324
485	2193	2320
486	2198	2315
487	2202	2311
488	2207	2307
489	2211	2302
490	2215	2297
491	2220	2292
492	2224	2288
493	2228	2282
494	2232	2278
495	2237	2273
496	2241	2268
497	2245	2263
498	2249	2258
499	2253	2253
500	2257	2248
501	2263	2244
502	2267	2240
503	2271	2235
504	2275	2230
505	2279	2225
506	2284	2221
507	2288	2216
508	2293	2212
509	2297	2207
510	2302	2203
511	2306	2198
512	2310	2193
513	2314	2188
514	2318	2183
515	2322	2178
516	2328	2175
517	2332	2170
518	2336	2165
519	2341	2161
520	2346	2156
521	2349	2151
522	2354	2147
523	2359	2142
524	2363	2138
525	2367	2133
526	2371	2128
527	2375	2123
528	2380	2119
529	2383	2113
530	2387	2108
531	2392	2104
532	2396	2099
533	2400	2094
534	2404	2089
535	2409	2085
536	2413	2081
537	2418	2076
538	2422	2072
539	2426	2066
540	2430	2062
541	2434	2057
542	2438	2052
543	2443	2048
544	2447	2043
545	2451	2038
546	2456	2034
547	2460	2029
548	2465	2025
549	2469	2020
550	2473	2015
551	2477	2010
552	2482	2006
553	2487	2002
554	2491	1997
555	2495	1993
556	2500	1988
557	2504	1983
558	2509	1979
559	2513	1975
560	2517	1970
561	2523	1966
562	2527	1961
563	2531	1956
564	2535	1952
565	2540	1948
566	2544	1943
567	2549	1939
568	2553	1934
569	2557	1929
570	2561	1924
571	2565	1919
572	2569	1914
573	2575	1911
574	2579	1906
575	2583	1901
576	2587	1897
577	2591	1892
578	2595	1887
579	2600	1882
580	2604	1878
581	2608	1873
582	2613	1869
583	2618	1865
584	2622	1860
585	2626	1855
586	2631	1851
587	2635	1846
588	2639	1841
589	2643	1837
590	2647	1832
591	2653	1828
592	2657	1824
593	2662	1819
594	2666	1815
595	2670	1810
596	2674	1805
597	2679	1800
598	2683	1796
599	2688	1792
600	2692	1787
601	2697	1783
602	2701	1778
603	2706	1774
604	2710	1769
605	2715	1765
606	2720	1761
607	2724	1756
608	2728	1752
609	2733	1747
610	2737	1742
611	2742	1738
612	2746	1733
613	2750	1729
614	2754	1724
615	2759	1720
616	2763	1715
617	2767	1710
618	2772	1706
619	2776	1701
620	2780	1697
621	2785	1692
622	2789	1688
623	2793	1683
624	2798	1678
625	2803	1674
626	2809	1671
627	2814	1667
628	2819	1662
629	2823	1657
630	2827	1653
631	2831	1648
632	2835	1643
633	2839	1639
634	2844	1634
635	2849	1630
636	2853	1626
637	2859	1622
638	2864	1618
639	2868	1613
640	2872	1608
641	2876	1604
642	2880	1599
643	2885	1595
644	2889	1590
645	2893	1585
646	2898	1581
647	2902	1576
648	2906	1571
649	2910	1567
650	2915	1562
651	2918	1557
652	2922	1553
653	2927	1548
654	2932	1544
655	2936	1539
656	2940	1535
657	2944	1530
658	2949	1525
659	2953	1521
660	2957	1516
661	2961	1511
662	2965	1507
663	2969	1502
664	2973	1498
665	2978	1493
666	2982	1488
667	2987	1484
668	2991	1479
669	2995	1475
670	2999	1470
671	3003	1465
672	3007	1461
673	3011	1456
674	3016	1452
675	3020	1447
676	3024	1443
677	3029	1438
678	3034	1434
679	3038	1430
680	3043	1425
681	3048	1421
682	3052	1416
683	3057	1412
684	3061	1407
685	3066	1403
686	3071	1399
687	3075	1394
688	3079	1390
689	3084	1385
690	3088	1381
691	3092	1376
692	3096	1371
693	3101	1367
694	3105	1362
695	3110	1358
696	3114	1353
697	3119	1349
698	3123	1345
699	3128	1340
700	3134	1336
701	3138	1332
702	3142	1327
703	3147	1323
704	3151	1318
705	3155	1314
706	3159	1309
707	3163	1304
708	3168	1300
709	3172	1295
710	3176	1291
711	3180	1286
712	3184	1282
713	3189	1277
714	3193	1272
715	3197	1268
716	3202	1263
717	3206	1259
718	3210	1254
719	3214	1250
720	3218	1245
721	3222	1240
722	3227	1236
723	3232	1232
724	3236	1227
725	3240	1223
726	3245	1218
727	3249	1214
728	3254	1209
729	3258	1205
730	3262	1200
731	3267	1196
732	3276	1193
733	3281	1189
734	3285	1184
735	3290	1180
736	3294	1175
737	3299	1171
738	3305	1167
739	3309	1162
740	3314	1158
741	3318	1153
742	3323	1149
743	3329	1145
744	3334	1141
745	3338	1136
746	3342	1132
747	3347	1127
748	3352	1123
749	3358	1119
750	3362	1114
751	3366	1110
752	3371	1105
753	3375	1101
754	3379	1096
755	3383	1092
756	3387	1087
757	3392	1083
758	3396	1078
759	3401	1074
760	3405	1069
761	3410	1065
762	3413	1060
763	3418	1056
764	3422	1051
765	3426	1046
766	3431	1042
767	3435	1037
768	3439	1033
769	3444	1028
770	3450	1024
771	3454	1020
772	3459	1015
773	3463	1011
774	3468	1006
775	3473	1002
776	3477	997
777	3481	993
778	3486	989
779	3490	984
780	3494	980
781	3499	975
782	3504	971
783	3508	966
784	3513	962
785	3517	957
786	3521	953
787	3526	948
788	3530	944
789	3534	939
790	3539	935
791	3544	930
792	3548	926
793	3552	921
794	3556	917
795	3561	912
796	3566	908
797	3570	903
798	3574	899
799	3579	894
800	3583	890
801	3588	885
802	3593	881
803	3597	876
804	3602	872
805	3606	868
806	3611	863
807	3615	859
808	3620	854
809	3625	850
810	3629	845
811	3634	841
812	3638	836
813	3642	832
814	3646	827
815	3651	823
816	3656	819
817	3661	814
818	3666	810
819	3670	805
820	3674	801
821	3679	796
822	3683	792
823	3687	787
824	3691	783
825	3696	778
826	3700	774
827	3704	769
828	3708	765
829	3713	760
830	3717	756
831	3721	751
832	3726	747
833	3730	742
834	3734	738
835	3739	733
836	3744	729
837	3748	724
838	3753	720
839	3757	715
840	3762	711
841	3767	706
842	3771	702
843	3775	697
844	3779	693
845	3784	688
846	3788	684
847	3791	679
848	3797	675
849	3801	670
850	3805	666
851	3809	661
852	3814	657
853	3818	652
854	3822	648
855	3826	643
856	3830	639
857	3835	634
858	3839	630
859	3843	625
860	3848	621
861	3852	616
862	3856	612
863	3861	607
864	3865	603
865	3869	598
866	3873	594
867	3878	589
868	3882	585
869	3887	580
870	3892	576
871	3896	571
872	3900	567
873	3904	562
874	3908	558
875	3913	553
876	3917	549
877	3921	544
878	3925	540
879	3929	535
880	3933	531
881	3938	526
882	3943	522
883	3948	518
884	3951	513
885	3956	509
886	3961	504
887	3965	500
888	3969	495
889	3974	491
890	3978	486
891	3983	482
892	3988	477
893	3993	473
894	3997	468
895	4001	464
896	4005	459
897	4009	455
898	4013	450
899	4018	446
900	4022	441
901	4026	437
902	4031	433
903	4036	428
904	4040	424
905	4045	419
906	4049	415
907	4053	410
908	4060	406
909	4065	402
910	4071	397
911	4077	393
912	4080	388
913	4087	384
914	4093	380
915	4098	375
916	4104	371
917	4109	367
918	4113	362
919	4118	358
920	4124	353
921	4132	349
922	4137	345
923	4142	340
924	4148	336
925	4154	332
926	4160	327
927	4166	323
928	4171	318
929	4178	314
930	4183	310
931	4187	305
932	4193	301
933	4197	296
934	4203	292
935	4207	287
936	4213	283
937	4218	278
938	4222	274
939	4227	269
940	4233	265
941	4237	260
942	4243	256
943	4247	251
944	4253	247
945	4257	243
946	4262	238
947	4268	234
948	4273	229
949	4279	225
950	4283	220
951	4288	216
952	4293	211
953	4297	207
954	4302	202
955	4306	198
956	4310	193
957	4318	189
958	4323	184
959	4327	180
960	4332	175
961	4336	171
962	4341	166
963	4345	162
964	4349	157
965	4353	153
966	4358	148
967	4362	144
968	4367	139
969	4373	135
970	4377	130
971	4382	126
972	4386	121
973	4391	117
974	4396	112
975	4400	108
976	4406	103
977	4411	99
978	4415	94
979	4420	90
980	4425	85
981	4430	81
982	4435	76
983	4440	72
984	4445	67
985	4450	63
986	4455	58
987	4459	54
988	4464	49
989	4469	45
990	4474	40
991	4480	36
992	4484	31
993	4489	27
994	4494	22
995	4499	18
996	4504	13
997	4508	9
998	4513	4
999	4518	0
