iter	Passed	Remaining
720	3612	1397
721	3617	1392
722	3621	1387
723	3626	1382
724	3631	1377
725	3636	1372
726	3641	1367
727	3646	1362
728	3650	1357
729	3655	1352
730	3660	1346
731	3665	1341
732	3670	1336
733	3674	1331
734	3679	1326
735	3684	1321
736	3691	1317
737	3696	1312
738	3701	1307
739	3706	1302
740	3710	1296
741	3714	1291
742	3718	1286
743	3723	1281
744	3728	1276
745	3734	1271
746	3739	1266
747	3743	1261
748	3748	1256
749	3753	1251
750	3758	1246
751	3763	1241
752	3768	1236
753	3772	1230
754	3778	1225
755	3782	1220
756	3787	1215
757	3791	1210
758	3796	1205
759	3802	1200
760	3807	1195
761	3813	1191
762	3818	1185
763	3823	1180
764	3829	1176
765	3833	1170
766	3838	1166
767	3843	1160
768	3847	1155
769	3852	1150
770	3857	1145
771	3862	1140
772	3867	1135
773	3871	1130
774	3876	1125
775	3882	1120
776	3886	1115
777	3891	1110
778	3895	1105
779	3900	1100
780	3905	1095
781	3910	1090
782	3914	1084
783	3919	1079
784	3924	1074
785	3930	1070
786	3935	1065
787	3941	1060
788	3945	1055
789	3950	1050
790	3955	1045
791	3960	1040
792	3965	1035
793	3969	1029
794	3974	1024
795	3978	1019
796	3984	1014
797	3988	1009
798	3993	1004
799	3998	999
800	4002	994
801	4008	989
802	4014	984
803	4019	979
804	4023	974
805	4028	969
806	4033	964
807	4038	959
808	4043	954
809	4048	949
810	4052	944
811	4057	939
812	4063	934
813	4068	929
814	4073	924
815	4078	919
816	4082	914
817	4087	909
818	4092	904
819	4100	900
820	4104	894
821	4109	889
822	4115	885
823	4120	880
824	4125	875
825	4130	870
826	4135	865
827	4140	860
828	4144	854
829	4149	849
830	4155	845
831	4160	840
832	4166	835
833	4171	830
834	4175	825
835	4180	820
836	4187	815
837	4193	810
838	4197	805
839	4203	800
840	4207	795
841	4211	790
842	4216	785
843	4220	780
844	4226	775
845	4231	770
846	4235	765
847	4239	759
848	4244	754
849	4248	749
850	4253	744
851	4260	740
852	4265	735
853	4271	730
854	4276	725
855	4281	720
856	4285	715
857	4290	710
858	4295	705
859	4300	700
860	4306	695
861	4311	690
862	4315	685
863	4321	680
864	4326	675
865	4331	670
866	4335	665
867	4340	660
868	4346	655
869	4351	650
870	4356	645
871	4362	640
872	4368	635
873	4372	630
874	4378	625
875	4383	620
876	4387	615
877	4392	610
878	4397	605
879	4402	600
880	4406	595
881	4411	590
882	4416	585
883	4421	580
884	4426	575
885	4431	570
886	4435	565
887	4440	560
888	4444	554
889	4448	549
890	4453	544
891	4457	539
892	4462	534
893	4466	529
894	4471	524
895	4476	519
896	4481	514
897	4490	510
898	4494	504
899	4498	499
900	4505	495
901	4510	490
902	4515	485
903	4533	481
904	4556	478
905	4568	473
906	4582	469
907	4593	465
908	4605	461
909	4620	456
910	4624	451
911	4632	446
912	4642	442
913	4654	437
914	4660	432
915	4665	427
916	4675	423
917	4679	418
918	4685	413
919	4690	407
920	4694	402
921	4699	397
922	4704	392
923	4710	387
924	4715	382
925	4720	377
926	4724	372
927	4729	366
928	4733	361
929	4739	356
930	4743	351
931	4748	346
932	4754	341
933	4758	336
934	4764	331
935	4769	326
936	4774	320
937	4779	315
938	4789	311
939	4794	306
940	4799	300
941	4805	295
942	4810	290
943	4815	285
944	4821	280
945	4826	275
946	4831	270
947	4835	265
948	4840	260
949	4846	255
950	4851	249
951	4856	244
952	4860	239
953	4866	234
954	4870	229
955	4875	224
956	4881	219
957	4886	214
958	4891	209
959	4897	204
960	4902	198
961	4906	193
962	4911	188
963	4916	183
964	4921	178
965	4925	173
966	4930	168
967	4935	163
968	4940	158
969	4945	152
970	4950	147
971	4954	142
972	4960	137
973	4965	132
974	4970	127
975	4975	122
976	4980	117
977	4985	112
978	4990	107
979	4994	101
980	5000	96
981	5005	91
982	5009	86
983	5017	81
984	5022	76
985	5026	71
986	5032	66
987	5036	61
988	5041	56
989	5045	50
990	5052	45
991	5057	40
992	5062	35
993	5066	30
994	5071	25
995	5076	20
996	5080	15
997	5085	10
998	5090	5
999	5095	0
