iter	Passed	Remaining
208	1206	4566
209	1211	4559
210	1218	4556
211	1223	4547
212	1227	4536
213	1234	4532
214	1239	4524
215	1244	4515
216	1249	4509
217	1256	4508
218	1261	4499
219	1266	4491
220	1271	4482
221	1276	4472
222	1282	4467
223	1288	4462
224	1293	4455
225	1297	4445
226	1302	4435
227	1308	4430
228	1313	4420
229	1318	4413
230	1323	4406
231	1328	4399
232	1335	4397
233	1340	4389
234	1348	4390
235	1354	4383
236	1360	4379
237	1366	4374
238	1372	4370
239	1378	4363
240	1384	4359
241	1389	4352
242	1395	4346
243	1399	4337
244	1404	4328
245	1411	4325
246	1417	4320
247	1429	4335
248	1435	4328
249	1441	4325
250	1446	4317
251	1451	4309
252	1457	4302
253	1463	4299
254	1469	4292
255	1474	4285
256	1479	4276
257	1484	4268
258	1489	4260
259	1494	4254
260	1500	4248
261	1505	4241
262	1510	4233
263	1516	4227
264	1521	4221
265	1527	4215
266	1532	4208
267	1538	4201
268	1543	4193
269	1547	4185
270	1553	4179
271	1560	4176
272	1565	4169
273	1571	4163
274	1576	4157
275	1581	4149
276	1586	4142
277	1593	4138
278	1598	4129
279	1604	4125
280	1610	4120
281	1618	4121
282	1624	4116
283	1631	4113
284	1637	4108
285	1644	4106
286	1649	4098
287	1657	4096
288	1662	4090
289	1667	4081
290	1674	4078
291	1679	4072
292	1686	4069
293	1695	4072
294	1703	4072
295	1710	4067
296	1715	4060
297	1721	4055
298	1726	4048
299	1732	4042
300	1737	4034
301	1743	4029
302	1749	4024
303	1754	4017
304	1759	4010
305	1765	4003
306	1769	3995
307	1776	3992
308	1782	3986
309	1788	3980
310	1793	3974
311	1799	3969
312	1805	3963
313	1812	3958
314	1817	3951
315	1822	3944
316	1828	3939
317	1833	3932
318	1840	3928
319	1845	3921
320	1850	3913
321	1855	3907
322	1860	3899
323	1866	3893
324	1871	3886
325	1877	3881
326	1882	3873
327	1886	3865
328	1892	3860
329	1897	3852
330	1902	3845
331	1908	3839
332	1913	3832
333	1918	3826
334	1924	3819
335	1930	3814
336	1934	3805
337	1939	3798
338	1945	3794
339	1950	3785
340	1955	3779
341	1960	3771
342	1966	3767
343	1971	3759
344	1977	3753
345	1983	3748
346	1988	3741
347	1993	3735
348	1999	3729
349	2006	3725
350	2011	3718
351	2016	3711
352	2021	3704
353	2026	3697
354	2031	3690
355	2036	3683
356	2040	3675
357	2046	3670
358	2051	3662
359	2056	3655
360	2061	3649
361	2067	3644
362	2073	3638
363	2079	3632
364	2085	3627
365	2089	3619
366	2094	3612
367	2103	3612
368	2108	3606
369	2114	3599
370	2119	3593
371	2125	3587
372	2130	3581
373	2135	3573
374	2140	3567
375	2145	3559
376	2150	3553
377	2156	3548
378	2161	3542
379	2166	3535
380	2171	3528
381	2178	3524
382	2183	3518
383	2190	3514
384	2196	3509
385	2203	3504
386	2210	3500
387	2220	3503
388	2229	3501
389	2243	3509
390	2248	3502
391	2263	3510
392	2269	3505
393	2277	3502
394	2294	3513
395	2306	3518
396	2320	3524
397	2327	3521
398	2336	3519
399	2342	3513
400	2348	3508
401	2360	3512
402	2367	3507
403	2379	3510
404	2386	3506
405	2392	3500
406	2398	3495
407	2405	3491
408	2411	3485
409	2419	3481
410	2430	3482
411	2436	3476
412	2443	3472
413	2450	3467
414	2456	3462
415	2463	3458
416	2468	3450
417	2473	3443
418	2479	3437
419	2486	3433
420	2494	3430
421	2498	3422
422	2505	3417
423	2510	3410
424	2516	3404
425	2522	3399
426	2529	3394
427	2535	3387
428	2539	3380
429	2546	3375
430	2551	3368
431	2557	3362
432	2562	3354
433	2567	3348
434	2574	3344
435	2580	3338
436	2585	3330
437	2589	3322
438	2594	3315
439	2599	3308
440	2604	3301
441	2611	3296
442	2615	3288
443	2622	3284
444	2627	3277
445	2633	3271
446	2639	3265
447	2644	3258
448	2650	3252
449	2654	3244
450	2659	3237
451	2665	3231
452	2669	3224
453	2675	3217
454	2680	3211
455	2686	3205
456	2691	3198
457	2697	3191
458	2702	3185
459	2707	3178
460	2714	3173
461	2718	3165
462	2724	3160
463	2730	3154
464	2736	3148
465	2741	3141
466	2746	3134
467	2752	3129
468	2757	3122
469	2762	3115
470	2769	3110
471	2774	3103
472	2778	3095
473	2783	3088
474	2789	3083
475	2795	3076
476	2799	3069
477	2805	3063
478	2810	3056
479	2816	3051
480	2821	3044
481	2827	3038
482	2833	3032
483	2837	3024
484	2842	3018
485	2847	3011
486	2853	3005
487	2858	2998
488	2862	2991
489	2867	2984
490	2873	2978
491	2880	2974
492	2885	2966
493	2890	2960
494	2895	2954
495	2900	2947
496	2907	2942
497	2912	2935
498	2917	2928
499	2923	2923
500	2926	2915
501	2932	2908
502	2936	2901
503	2940	2894
504	2946	2887
505	2951	2881
506	2955	2873
507	2960	2866
508	2965	2860
509	2971	2855
510	2976	2848
511	2981	2841
512	2986	2835
513	2991	2828
514	2998	2824
515	3004	2817
516	3009	2811
517	3015	2805
518	3022	2801
519	3029	2796
520	3040	2795
521	3045	2789
522	3052	2784
523	3057	2777
524	3062	2771
525	3067	2764
526	3074	2759
527	3079	2753
528	3084	2746
529	3090	2740
530	3095	2733
531	3100	2727
532	3105	2721
533	3112	2716
534	3117	2709
535	3122	2703
536	3128	2697
537	3133	2690
538	3137	2683
539	3142	2676
540	3147	2670
541	3152	2663
542	3156	2656
543	3162	2650
544	3168	2645
545	3173	2638
546	3178	2632
547	3184	2626
548	3189	2619
549	3195	2614
550	3199	2607
551	3203	2600
552	3208	2593
553	3213	2586
554	3220	2582
555	3227	2577
556	3232	2571
557	3237	2564
558	3242	2557
559	3247	2551
560	3252	2544
561	3258	2539
562	3262	2532
563	3267	2525
564	3272	2519
565	3277	2512
566	3282	2506
567	3287	2500
568	3293	2494
569	3298	2488
570	3304	2482
571	3309	2476
572	3314	2470
573	3320	2464
574	3325	2457
575	3330	2451
576	3336	2446
577	3342	2440
578	3348	2434
579	3356	2430
580	3366	2427
581	3375	2424
582	3381	2418
583	3397	2420
584	3410	2419
585	3417	2414
586	3443	2422
587	3451	2418
588	3457	2412
589	3462	2405
590	3468	2400
591	3474	2394
592	3484	2391
593	3507	2397
594	3512	2390
595	3517	2384
596	3522	2377
597	3527	2371
598	3535	2366
599	3540	2360
600	3546	2354
601	3551	2347
602	3556	2341
603	3562	2335
604	3568	2329
605	3573	2323
606	3578	2316
607	3583	2310
608	3587	2303
609	3592	2296
610	3597	2290
611	3601	2283
612	3608	2277
613	3614	2272
614	3619	2265
615	3624	2259
616	3629	2252
617	3634	2246
618	3639	2240
619	3645	2234
620	3652	2229
621	3657	2222
622	3663	2216
623	3668	2210
624	3674	2204
625	3678	2197
626	3684	2191
627	3690	2186
628	3698	2181
629	3704	2175
630	3708	2168
631	3714	2162
632	3718	2155
633	3722	2148
634	3727	2142
635	3732	2136
636	3738	2130
637	3742	2123
638	3747	2117
639	3754	2111
640	3759	2105
641	3764	2099
642	3769	2093
643	3774	2086
644	3780	2080
645	3784	2074
646	3790	2068
647	3797	2062
648	3802	2056
649	3808	2050
650	3813	2044
651	3819	2038
652	3825	2032
653	3831	2026
654	3836	2020
655	3842	2014
656	3846	2008
657	3851	2001
658	3858	1996
659	3863	1990
660	3868	1983
661	3872	1977
662	3877	1970
663	3883	1964
664	3887	1958
665	3893	1952
666	3897	1945
667	3903	1939
668	3911	1935
669	3916	1929
670	3922	1923
671	3927	1916
672	3932	1910
673	3938	1904
674	3943	1898
675	3948	1892
676	3952	1885
677	3958	1879
678	3964	1874
679	3969	1867
680	3975	1862
681	3980	1855
682	3985	1849
683	3991	1844
684	3997	1838
685	4002	1831
686	4007	1825
687	4013	1820
688	4019	1814
689	4023	1807
690	4029	1801
691	4035	1796
692	4041	1790
693	4046	1784
694	4052	1778
695	4056	1771
696	4062	1766
697	4068	1760
698	4072	1753
699	4078	1747
700	4082	1741
701	4088	1735
702	4093	1729
703	4099	1723
704	4105	1717
705	4110	1711
706	4115	1705
707	4120	1699
708	4125	1693
709	4130	1687
710	4135	1680
711	4141	1675
712	4147	1669
713	4152	1663
714	4157	1657
715	4162	1651
716	4167	1644
717	4172	1638
718	4177	1632
719	4184	1627
720	4188	1620
721	4194	1614
722	4199	1608
723	4205	1603
724	4209	1596
725	4214	1590
726	4221	1585
727	4226	1579
728	4232	1573
729	4236	1566
730	4241	1560
731	4247	1554
732	4252	1548
733	4257	1542
734	4262	1536
735	4267	1530
736	4272	1524
737	4278	1518
738	4283	1512
739	4288	1506
740	4293	1500
741	4298	1494
742	4303	1488
743	4309	1482
744	4314	1476
745	4321	1471
746	4326	1465
747	4332	1459
748	4337	1453
749	4342	1447
750	4349	1442
751	4355	1436
752	4359	1429
753	4364	1423
754	4369	1417
755	4374	1411
756	4379	1405
757	4384	1399
758	4389	1393
759	4395	1387
760	4401	1382
761	4406	1376
762	4411	1370
763	4417	1364
764	4422	1358
765	4429	1352
766	4434	1346
767	4439	1341
768	4445	1335
769	4454	1330
770	4459	1324
771	4463	1318
772	4468	1312
773	4473	1306
774	4477	1300
775	4482	1294
776	4487	1287
777	4493	1282
778	4500	1276
779	4507	1271
780	4513	1265
781	4519	1260
782	4525	1254
783	4531	1248
784	4536	1242
785	4541	1236
786	4546	1230
787	4553	1224
788	4558	1219
789	4563	1213
790	4569	1207
791	4575	1201
792	4582	1196
793	4587	1190
794	4592	1184
795	4598	1178
796	4602	1172
797	4608	1166
798	4612	1160
799	4619	1154
800	4624	1149
801	4630	1143
802	4636	1137
803	4640	1131
804	4645	1125
805	4650	1119
806	4655	1113
807	4661	1107
808	4666	1101
809	4673	1096
810	4678	1090
811	4687	1085
812	4695	1079
813	4704	1075
814	4711	1069
815	4720	1064
816	4728	1059
817	4733	1053
818	4741	1047
819	4746	1042
820	4751	1036
821	4757	1030
822	4763	1024
823	4767	1018
824	4773	1012
825	4779	1006
826	4783	1000
827	4788	994
828	4793	988
829	4798	982
830	4803	976
831	4808	971
832	4813	964
833	4818	959
834	4824	953
835	4829	947
836	4833	941
837	4838	935
838	4843	929
839	4849	923
840	4855	917
841	4860	912
842	4865	906
843	4870	900
844	4876	894
845	4880	888
846	4885	882
847	4890	876
848	4895	870
849	4900	864
850	4907	859
851	4912	853
852	4917	847
853	4925	841
854	4929	835
855	4935	830
856	4940	824
857	4946	818
858	4951	812
859	4956	806
860	4961	800
861	4965	794
862	4971	789
863	4977	783
864	4982	777
865	4988	771
866	4994	766
867	5000	760
868	5006	754
869	5011	748
870	5016	742
871	5023	737
872	5028	731
873	5032	725
874	5038	719
875	5043	713
876	5048	708
877	5054	702
878	5059	696
879	5064	690
880	5068	684
881	5073	678
882	5080	673
883	5085	667
884	5090	661
885	5096	655
886	5101	649
887	5106	644
888	5111	638
889	5118	632
890	5122	626
891	5129	621
892	5135	615
893	5140	609
894	5145	603
895	5150	597
896	5157	592
897	5162	586
898	5168	580
899	5173	574
900	5180	569
901	5185	563
902	5190	557
903	5196	551
904	5200	545
905	5205	540
906	5210	534
907	5215	528
908	5222	522
909	5229	517
910	5235	511
911	5241	505
912	5246	499
913	5252	494
914	5258	488
915	5262	482
916	5267	476
917	5273	471
918	5277	465
919	5282	459
920	5287	453
921	5292	447
922	5297	441
923	5302	436
924	5307	430
925	5313	424
926	5318	418
927	5326	413
928	5331	407
929	5337	401
930	5342	395
931	5348	390
932	5354	384
933	5361	378
934	5367	373
935	5379	367
936	5384	362
937	5390	356
938	5396	350
939	5403	344
940	5409	339
941	5415	333
942	5419	327
943	5424	321
944	5430	316
945	5436	310
946	5442	304
947	5447	298
948	5453	293
949	5458	287
950	5464	281
951	5470	275
952	5475	270
953	5481	264
954	5486	258
955	5497	253
956	5502	247
957	5508	241
958	5512	235
959	5518	229
960	5524	224
961	5529	218
962	5534	212
963	5539	206
964	5545	201
965	5551	195
966	5557	189
967	5563	183
968	5568	178
969	5573	172
970	5578	166
971	5585	160
972	5590	155
973	5597	149
974	5605	143
975	5610	137
976	5618	132
977	5626	126
978	5630	120
979	5638	115
980	5644	109
981	5652	103
982	5659	97
983	5664	92
984	5669	86
985	5677	80
986	5683	74
987	5691	69
988	5696	63
989	5703	57
990	5708	51
991	5716	46
992	5722	40
993	5729	34
994	5734	28
995	5740	23
996	5748	17
997	5753	11
998	5759	5
999	5767	0
