iter	Passed	Remaining
223	1294	4485
224	1300	4478
225	1305	4469
226	1311	4467
227	1316	4458
228	1322	4451
229	1327	4445
230	1333	4437
231	1338	4431
232	1343	4421
233	1347	4411
234	1353	4406
235	1358	4398
236	1365	4397
237	1374	4400
238	1379	4391
239	1384	4383
240	1390	4380
241	1396	4372
242	1401	4365
243	1406	4356
244	1410	4347
245	1416	4342
246	1421	4333
247	1427	4327
248	1432	4320
249	1437	4313
250	1443	4306
251	1447	4297
252	1452	4289
253	1458	4282
254	1462	4273
255	1468	4269
256	1473	4260
257	1478	4252
258	1484	4246
259	1489	4239
260	1494	4231
261	1499	4223
262	1505	4218
263	1509	4209
264	1514	4201
265	1519	4192
266	1524	4185
267	1529	4177
268	1535	4172
269	1539	4163
270	1544	4153
271	1549	4147
272	1554	4140
273	1560	4134
274	1565	4126
275	1572	4124
276	1576	4116
277	1582	4110
278	1588	4104
279	1593	4097
280	1599	4091
281	1604	4085
282	1610	4080
283	1615	4074
284	1620	4066
285	1626	4061
286	1632	4055
287	1638	4050
288	1642	4041
289	1649	4037
290	1654	4030
291	1659	4023
292	1664	4016
293	1669	4009
294	1674	4002
295	1680	3997
296	1685	3989
297	1692	3987
298	1697	3980
299	1703	3975
300	1708	3967
301	1713	3960
302	1718	3953
303	1723	3945
304	1728	3939
305	1733	3931
306	1738	3923
307	1743	3917
308	1748	3910
309	1753	3903
310	1759	3897
311	1763	3889
312	1768	3882
313	1773	3874
314	1778	3868
315	1784	3862
316	1789	3856
317	1795	3850
318	1800	3843
319	1806	3839
320	1811	3830
321	1815	3822
322	1821	3817
323	1826	3809
324	1831	3803
325	1835	3795
326	1840	3787
327	1844	3779
328	1849	3772
329	1854	3765
330	1860	3761
331	1866	3755
332	1872	3750
333	1877	3743
334	1881	3735
335	1887	3730
336	1893	3724
337	1898	3719
338	1903	3711
339	1909	3705
340	1913	3698
341	1919	3692
342	1925	3687
343	1929	3679
344	1934	3673
345	1939	3666
346	1944	3659
347	1949	3652
348	1955	3647
349	1960	3640
350	1965	3634
351	1969	3626
352	1975	3620
353	1980	3614
354	1985	3607
355	1991	3601
356	1995	3594
357	2001	3589
358	2006	3582
359	2011	3575
360	2016	3568
361	2021	3562
362	2025	3554
363	2031	3548
364	2035	3541
365	2041	3536
366	2045	3528
367	2051	3522
368	2056	3517
369	2066	3517
370	2071	3511
371	2076	3505
372	2082	3501
373	2087	3494
374	2092	3487
375	2099	3484
376	2104	3477
377	2110	3472
378	2115	3467
379	2120	3460
380	2127	3455
381	2133	3451
382	2138	3444
383	2142	3437
384	2149	3433
385	2155	3428
386	2161	3423
387	2167	3418
388	2172	3412
389	2177	3405
390	2181	3398
391	2187	3393
392	2192	3387
393	2198	3381
394	2203	3374
395	2207	3367
396	2213	3361
397	2217	3354
398	2224	3351
399	2229	3344
400	2234	3337
401	2238	3330
402	2244	3324
403	2250	3319
404	2255	3313
405	2260	3307
406	2266	3301
407	2271	3295
408	2276	3289
409	2281	3282
410	2286	3276
411	2291	3269
412	2296	3263
413	2301	3257
414	2305	3250
415	2310	3243
416	2315	3236
417	2320	3230
418	2325	3224
419	2330	3218
420	2335	3211
421	2340	3206
422	2345	3199
423	2351	3195
424	2356	3188
425	2361	3181
426	2366	3175
427	2371	3169
428	2377	3164
429	2382	3158
430	2387	3151
431	2392	3145
432	2397	3139
433	2401	3131
434	2406	3126
435	2412	3120
436	2417	3114
437	2422	3107
438	2426	3100
439	2432	3095
440	2437	3089
441	2443	3084
442	2448	3078
443	2453	3072
444	2458	3065
445	2462	3059
446	2467	3052
447	2472	3046
448	2478	3041
449	2483	3035
450	2488	3029
451	2492	3022
452	2498	3016
453	2502	3009
454	2507	3003
455	2512	2997
456	2517	2991
457	2523	2985
458	2528	2980
459	2533	2974
460	2539	2969
461	2544	2963
462	2548	2956
463	2553	2949
464	2559	2945
465	2565	2940
466	2570	2933
467	2576	2928
468	2581	2922
469	2586	2916
470	2591	2910
471	2597	2905
472	2603	2900
473	2607	2893
474	2613	2888
475	2618	2882
476	2622	2875
477	2629	2871
478	2638	2870
479	2644	2864
480	2649	2858
481	2655	2853
482	2659	2846
483	2663	2840
484	2670	2836
485	2676	2830
486	2681	2824
487	2686	2818
488	2691	2812
489	2696	2806
490	2700	2799
491	2705	2793
492	2709	2786
493	2714	2780
494	2719	2774
495	2725	2768
496	2732	2765
497	2737	2759
498	2742	2753
499	2748	2748
500	2753	2742
501	2758	2736
502	2763	2730
503	2768	2724
504	2773	2718
505	2778	2712
506	2782	2706
507	2787	2699
508	2792	2693
509	2797	2688
510	2802	2682
511	2808	2676
512	2813	2670
513	2818	2664
514	2822	2658
515	2827	2652
516	2833	2647
517	2838	2641
518	2843	2634
519	2848	2629
520	2853	2623
521	2858	2617
522	2864	2612
523	2869	2606
524	2875	2601
525	2880	2595
526	2885	2590
527	2891	2584
528	2895	2578
529	2900	2572
530	2906	2567
531	2910	2560
532	2917	2555
533	2921	2549
534	2927	2544
535	2932	2538
536	2937	2532
537	2941	2526
538	2946	2520
539	2952	2515
540	2958	2509
541	2962	2503
542	2966	2497
543	2973	2492
544	2979	2487
545	2984	2481
546	2991	2477
547	2997	2472
548	3002	2466
549	3008	2461
550	3013	2455
551	3019	2450
552	3023	2443
553	3028	2438
554	3034	2433
555	3041	2429
556	3047	2423
557	3052	2417
558	3057	2412
559	3063	2407
560	3069	2402
561	3075	2397
562	3082	2392
563	3087	2386
564	3091	2380
565	3098	2375
566	3104	2370
567	3108	2364
568	3113	2358
569	3118	2352
570	3125	2347
571	3131	2342
572	3137	2338
573	3143	2333
574	3149	2328
575	3154	2321
576	3160	2317
577	3165	2311
578	3170	2305
579	3176	2300
580	3182	2295
581	3188	2289
582	3192	2283
583	3198	2278
584	3204	2273
585	3208	2267
586	3215	2262
587	3220	2256
588	3225	2250
589	3231	2245
590	3236	2239
591	3241	2234
592	3246	2228
593	3253	2223
594	3258	2217
595	3263	2211
596	3268	2206
597	3274	2201
598	3279	2195
599	3284	2189
600	3289	2184
601	3294	2178
602	3299	2172
603	3304	2166
604	3310	2161
605	3315	2155
606	3320	2149
607	3325	2143
608	3334	2140
609	3339	2134
610	3345	2129
611	3351	2124
612	3357	2119
613	3368	2117
614	3373	2111
615	3377	2105
616	3384	2100
617	3389	2095
618	3393	2088
619	3399	2083
620	3404	2077
621	3412	2073
622	3417	2068
623	3425	2063
624	3430	2058
625	3437	2053
626	3443	2048
627	3449	2043
628	3456	2038
629	3463	2033
630	3468	2028
631	3473	2022
632	3479	2017
633	3483	2011
634	3490	2006
635	3495	2000
636	3500	1995
637	3505	1989
638	3511	1984
639	3517	1978
640	3522	1972
641	3528	1967
642	3532	1961
643	3537	1955
644	3542	1949
645	3547	1944
646	3554	1939
647	3559	1933
648	3565	1928
649	3570	1922
650	3576	1917
651	3582	1912
652	3591	1908
653	3596	1902
654	3602	1897
655	3607	1891
656	3612	1885
657	3619	1881
658	3624	1875
659	3629	1869
660	3635	1864
661	3644	1860
662	3649	1855
663	3658	1851
664	3662	1845
665	3671	1841
666	3676	1835
667	3682	1830
668	3687	1824
669	3694	1819
670	3699	1814
671	3704	1808
672	3710	1802
673	3715	1797
674	3721	1791
675	3726	1785
676	3731	1780
677	3737	1775
678	3746	1771
679	3751	1765
680	3756	1759
681	3762	1754
682	3766	1748
683	3774	1743
684	3779	1738
685	3785	1732
686	3790	1726
687	3794	1720
688	3799	1715
689	3804	1709
690	3808	1703
691	3815	1698
692	3819	1692
693	3825	1686
694	3830	1681
695	3836	1675
696	3842	1670
697	3846	1664
698	3852	1658
699	3857	1653
700	3863	1647
701	3870	1643
702	3875	1637
703	3880	1631
704	3885	1625
705	3891	1620
706	3895	1614
707	3901	1608
708	3906	1603
709	3911	1597
710	3917	1592
711	3922	1586
712	3927	1580
713	3932	1575
714	3937	1569
715	3943	1564
716	3947	1558
717	3952	1552
718	3959	1547
719	3964	1541
720	3970	1536
721	3975	1530
722	3981	1525
723	3986	1519
724	3990	1513
725	3995	1508
726	4000	1502
727	4006	1496
728	4011	1491
729	4016	1485
730	4022	1480
731	4027	1474
732	4033	1469
733	4040	1464
734	4047	1459
735	4052	1453
736	4058	1448
737	4062	1442
738	4067	1436
739	4072	1430
740	4077	1425
741	4084	1420
742	4090	1414
743	4095	1409
744	4102	1404
745	4107	1398
746	4112	1393
747	4117	1387
748	4122	1381
749	4128	1376
750	4133	1370
751	4139	1365
752	4144	1359
753	4149	1353
754	4155	1348
755	4159	1342
756	4165	1337
757	4170	1331
758	4176	1326
759	4181	1320
760	4186	1314
761	4193	1309
762	4198	1304
763	4205	1298
764	4210	1293
765	4216	1288
766	4221	1282
767	4226	1276
768	4232	1271
769	4237	1265
770	4244	1260
771	4249	1255
772	4255	1249
773	4262	1244
774	4267	1239
775	4272	1233
776	4278	1227
777	4284	1222
778	4289	1216
779	4294	1211
780	4299	1205
781	4307	1200
782	4312	1195
783	4317	1189
784	4324	1184
785	4330	1178
786	4335	1173
787	4341	1167
788	4349	1163
789	4354	1157
790	4361	1152
791	4367	1147
792	4373	1141
793	4380	1136
794	4385	1130
795	4390	1125
796	4397	1119
797	4402	1114
798	4408	1108
799	4418	1104
800	4426	1099
801	4432	1094
802	4438	1088
803	4445	1083
804	4452	1078
805	4458	1073
806	4464	1067
807	4470	1062
808	4476	1056
809	4482	1051
810	4488	1046
811	4494	1040
812	4500	1035
813	4508	1030
814	4514	1024
815	4520	1019
816	4526	1013
817	4533	1008
818	4541	1003
819	4547	998
820	4554	992
821	4558	987
822	4563	981
823	4570	976
824	4576	970
825	4584	965
826	4590	960
827	4598	955
828	4603	949
829	4609	944
830	4614	938
831	4619	932
832	4625	927
833	4630	921
834	4636	916
835	4640	910
836	4645	904
837	4650	899
838	4655	893
839	4661	887
840	4666	882
841	4671	876
842	4676	870
843	4681	865
844	4685	859
845	4689	853
846	4694	848
847	4700	842
848	4705	836
849	4709	831
850	4715	825
851	4719	819
852	4724	814
853	4729	808
854	4734	802
855	4740	797
856	4745	791
857	4750	786
858	4755	780
859	4761	775
860	4767	769
861	4771	763
862	4776	758
863	4781	752
864	4786	746
865	4791	741
866	4796	735
867	4801	730
868	4805	724
869	4810	718
870	4815	713
871	4820	707
872	4825	702
873	4831	696
874	4836	690
875	4841	685
876	4846	679
877	4851	674
878	4856	668
879	4862	663
880	4869	657
881	4873	652
882	4878	646
883	4885	641
884	4891	635
885	4897	630
886	4903	624
887	4910	619
888	4915	613
889	4921	608
890	4927	602
891	4933	597
892	4939	591
893	4944	586
894	4950	580
895	4956	575
896	4963	569
897	4967	564
898	4973	558
899	4978	553
900	4983	547
901	4989	542
902	4994	536
903	4999	530
904	5004	525
905	5010	519
906	5015	514
907	5020	508
908	5026	503
909	5031	497
910	5036	492
911	5042	486
912	5047	480
913	5053	475
914	5058	469
915	5062	464
916	5067	458
917	5071	453
918	5077	447
919	5082	441
920	5087	436
921	5092	430
922	5096	425
923	5102	419
924	5109	414
925	5115	408
926	5120	403
927	5129	397
928	5133	392
929	5138	386
930	5145	381
931	5150	375
932	5156	370
933	5160	364
934	5166	359
935	5170	353
936	5174	347
937	5179	342
938	5184	336
939	5189	331
940	5194	325
941	5200	320
942	5206	314
943	5210	309
944	5216	303
945	5222	298
946	5227	292
947	5234	287
948	5239	281
949	5246	276
950	5252	270
951	5260	265
952	5265	259
953	5272	254
954	5278	248
955	5283	243
956	5289	237
957	5295	232
958	5301	226
959	5306	221
960	5313	215
961	5318	210
962	5325	204
963	5330	199
964	5337	193
965	5343	188
966	5349	182
967	5354	177
968	5359	171
969	5365	165
970	5374	160
971	5379	154
972	5385	149
973	5391	143
974	5396	138
975	5401	132
976	5406	127
977	5411	121
978	5417	116
979	5422	110
980	5427	105
981	5432	99
982	5437	94
983	5442	88
984	5447	82
985	5451	77
986	5457	71
987	5461	66
988	5466	60
989	5471	55
990	5475	49
991	5482	44
992	5487	38
993	5492	33
994	5497	27
995	5502	22
996	5507	16
997	5513	11
998	5518	5
999	5524	0
