iter	Logloss
374	0.1917792905
375	0.1917026632
376	0.1916029358
377	0.1915551986
378	0.1914641109
379	0.1913905458
380	0.1912737344
381	0.1912265768
382	0.1911536694
383	0.1911040934
384	0.1910562046
385	0.1910163616
386	0.1909518216
387	0.1908268777
388	0.1907461497
389	0.1906952259
390	0.1906800169
391	0.1905490307
392	0.1905145404
393	0.1904290587
394	0.190310568
395	0.1902373669
396	0.1901106397
397	0.1900896305
398	0.1900429282
399	0.1899913046
400	0.1898541552
401	0.1897881163
402	0.1897507105
403	0.1896503599
404	0.1895087862
405	0.1894550278
406	0.1893083135
407	0.1892291281
408	0.1891225552
409	0.1890551164
410	0.1889160029
411	0.1888689583
412	0.1888026008
413	0.1887653078
414	0.1887036757
415	0.1886020406
416	0.1885570443
417	0.1884964964
418	0.1883580961
419	0.1882442936
420	0.1882044322
421	0.1881097867
422	0.1879786782
423	0.1878450382
424	0.1877840228
425	0.187654679
426	0.1875717325
427	0.1875088303
428	0.1874357195
429	0.1873213272
430	0.1872220496
431	0.1871337889
432	0.1870467717
433	0.1869277604
434	0.1867920351
435	0.1867512116
436	0.1867460336
437	0.186714149
438	0.1865697524
439	0.1864350969
440	0.1863683026
441	0.186305258
442	0.1861830711
443	0.1861591563
444	0.1860798312
445	0.1859290373
446	0.185876936
447	0.1858032523
448	0.1857132739
449	0.1856480887
450	0.1855512086
451	0.1854752475
452	0.1854377501
453	0.1853952829
454	0.1852686053
455	0.1852271358
456	0.1851624276
457	0.1850815696
458	0.1849887741
459	0.1849160088
460	0.1848768481
461	0.1847545324
462	0.184720286
463	0.1846755513
464	0.1846376871
465	0.1846215295
466	0.1845617068
467	0.1844311999
468	0.1843705189
469	0.1843134185
470	0.1842770816
471	0.1841963264
472	0.18416017
473	0.1841102702
474	0.1839906098
475	0.1838787142
476	0.1838402638
477	0.1837255252
478	0.1836404664
479	0.1835704623
480	0.1835385639
481	0.1834912341
482	0.1833883255
483	0.183275652
484	0.1831641118
485	0.1830659435
486	0.1829864432
487	0.1828835527
488	0.1828513251
489	0.1827440981
490	0.1826378709
491	0.1825366411
492	0.1825080124
493	0.1824360036
494	0.1824044619
495	0.1823254517
496	0.1822473366
497	0.1821385614
498	0.1820274962
499	0.1819709193
500	0.181857872
501	0.1817492073
502	0.1816484276
503	0.1816103185
504	0.181529644
505	0.1814617764
506	0.1814348863
507	0.1813819762
508	0.1812602992
509	0.1812481526
510	0.1812365025
511	0.1812008089
512	0.1811052124
513	0.1809868156
514	0.1809221296
515	0.1809143647
516	0.1808085645
517	0.1807075924
518	0.1806978267
519	0.1806871357
520	0.1806761435
521	0.180631576
522	0.1804825121
523	0.180458719
524	0.1804524365
525	0.1804422251
526	0.1803850721
527	0.1803578636
528	0.1803263431
529	0.1802257391
530	0.1801429621
531	0.1801023893
532	0.1800965405
533	0.1800058467
534	0.1799135369
535	0.1798448503
536	0.1797249072
537	0.1796638454
538	0.1796050925
539	0.1795525246
540	0.1794536784
541	0.1793927543
542	0.1792536096
543	0.179206245
544	0.1791746701
545	0.1790887733
546	0.1790220352
547	0.1789908346
548	0.1789596449
549	0.1788994505
550	0.1787883937
551	0.1787291892
552	0.1787016797
553	0.1786668031
554	0.1785683951
555	0.1784498156
556	0.1784098599
557	0.1783512438
558	0.1783418501
559	0.1783123998
560	0.1782107045
561	0.1781490874
562	0.1781208515
563	0.1780291455
564	0.1779815256
565	0.1779428999
566	0.1779306722
567	0.1779101546
568	0.1778303836
569	0.1777556827
570	0.1776939601
571	0.1776609208
572	0.177582999
573	0.1775240102
574	0.1775146792
575	0.177487305
576	0.1773669149
577	0.1773354209
578	0.1772626767
579	0.1771763164
580	0.1771505999
581	0.1771233221
582	0.1771146312
583	0.177069803
584	0.1769599412
585	0.1769345209
586	0.1768620276
587	0.1768030728
588	0.176718391
589	0.1766375271
590	0.1765929633
591	0.1764919563
592	0.1764028941
593	0.1763415553
594	0.1762881467
595	0.1762064542
596	0.1761507366
597	0.1760529303
598	0.1760383151
599	0.1759641662
600	0.1758947862
601	0.1758416438
602	0.1757922607
603	0.1757250591
604	0.1756875426
605	0.1756517404
606	0.1755805473
607	0.1755150115
608	0.1754624878
609	0.175350976
610	0.1752380426
611	0.1751669586
612	0.1751621379
613	0.1751267161
614	0.1750323342
615	0.1749801092
616	0.1749316592
617	0.1749096731
618	0.1748853426
619	0.1747717471
620	0.1746750271
621	0.1746214174
622	0.1745807207
623	0.1745071337
624	0.1744135237
625	0.1743473869
626	0.1742686903
627	0.1741948493
628	0.1741092606
629	0.1740663999
630	0.1739945217
631	0.1739748502
632	0.173935652
633	0.1738660978
634	0.1737764724
635	0.1737012305
636	0.173645143
637	0.1736121739
638	0.1735121254
639	0.1734375162
640	0.1733901614
641	0.1733814482
642	0.1733770695
643	0.1733467918
644	0.1733257985
645	0.1733218594
646	0.1733147914
647	0.1732340772
648	0.1731864819
649	0.173135511
650	0.1730823147
651	0.1730098785
652	0.1728464773
653	0.1727792757
654	0.1726968994
655	0.1726309189
656	0.1725668684
657	0.1724680662
658	0.1724232955
659	0.1723733428
660	0.1723246827
661	0.17228179
662	0.1722347032
663	0.172190117
664	0.1721682001
665	0.1721149062
666	0.1720732691
667	0.172036021
668	0.1720323874
669	0.1719470148
670	0.1719419931
671	0.1719383922
672	0.1718231109
673	0.171741736
674	0.1716832669
675	0.1716372909
676	0.1715611967
677	0.1715113536
678	0.1714450629
679	0.171431239
680	0.1714022736
681	0.1713744439
682	0.171273108
683	0.1711938501
684	0.1711668815
685	0.1711545741
686	0.1710575197
687	0.1710111246
688	0.1709973298
689	0.1709596343
690	0.170926887
691	0.1709084122
692	0.1708441978
693	0.1707638492
694	0.1707185081
695	0.1707122216
696	0.1706600667
697	0.1705626555
698	0.1704717628
699	0.1704134499
700	0.1703713185
701	0.1703207909
702	0.1702884164
703	0.1702004319
704	0.1701803394
705	0.1701476283
706	0.1701445978
707	0.1700580146
708	0.170029743
709	0.1700036705
710	0.1699841006
711	0.1699806764
712	0.1698991527
713	0.169845999
714	0.169830447
715	0.1697557607
716	0.1697524468
717	0.1696698027
718	0.1696274373
719	0.1695884783
720	0.1695438808
721	0.1695027676
722	0.1694186552
723	0.1693682204
724	0.1692897811
725	0.1692862504
726	0.1692434289
727	0.1692183686
728	0.1692109709
729	0.1691972042
730	0.1691543548
731	0.1691060848
732	0.1690356202
733	0.169014406
734	0.169006093
735	0.1690013901
736	0.168915923
737	0.1688906956
738	0.168841011
739	0.1687694438
740	0.1687505818
741	0.1687427725
742	0.1686953751
743	0.1686498754
744	0.1685709485
745	0.1684713564
746	0.1684332666
747	0.1683909666
748	0.1683192571
749	0.1682853186
750	0.1682156189
751	0.1681913389
752	0.1680987707
753	0.1680285981
754	0.1679971254
755	0.1679736775
756	0.1679379316
757	0.1678499945
758	0.1678022533
759	0.1677859693
760	0.1677636821
761	0.1677396249
762	0.1676713849
763	0.1676584897
764	0.1676511559
765	0.1676047622
766	0.1675978524
767	0.1675445798
768	0.1674908081
769	0.1674005156
770	0.1673747479
771	0.1673721443
772	0.1673691108
773	0.1673623439
774	0.1673098191
775	0.1672362121
776	0.1671736521
777	0.1671120074
778	0.1670454824
779	0.1670295449
780	0.1669663951
781	0.1669432057
782	0.1669059445
783	0.166887168
784	0.1668170563
785	0.1667645095
786	0.166699004
787	0.1666723627
788	0.1665821999
789	0.1665391545
790	0.1664955794
791	0.166473351
792	0.1664367154
793	0.1663740246
794	0.1663030718
795	0.1662465085
796	0.1661702418
797	0.1661192248
798	0.1661151449
799	0.166076646
800	0.1660375223
801	0.1659903514
802	0.1659609759
803	0.1659514739
804	0.1659095938
805	0.1658532451
806	0.1658112147
807	0.1658032588
808	0.1657630469
809	0.1657049296
810	0.1656843858
811	0.1656277926
812	0.1655456374
813	0.1654905287
814	0.1654845967
815	0.1654459582
816	0.1654199295
817	0.1653721604
818	0.1653147576
819	0.1652415856
820	0.1652003687
821	0.1651328106
822	0.1650518922
823	0.1649911146
824	0.1649386169
825	0.1648868119
826	0.1648782666
827	0.164871845
828	0.164866743
829	0.1648591564
830	0.1648341124
831	0.1647634928
832	0.1647151778
833	0.1646917138
834	0.1646548915
835	0.1646522673
836	0.1646220528
837	0.1646144166
838	0.1645608205
839	0.1645239391
840	0.1644474556
841	0.1643972694
842	0.1643355983
843	0.1643128999
844	0.164246448
845	0.1642230546
846	0.1642112987
847	0.1641439882
848	0.1641094021
849	0.1641068127
850	0.1640305252
851	0.1639534917
852	0.1638962425
853	0.1638496982
854	0.1637567891
855	0.1637435534
856	0.1637079465
857	0.1636891965
858	0.1636424291
859	0.1636358219
860	0.1635884056
861	0.1635213929
862	0.1634413674
863	0.1634233101
864	0.1633710444
865	0.163315384
866	0.1632394521
867	0.1631801354
868	0.1631106503
869	0.163083496
870	0.1630140911
871	0.1629702232
872	0.1629065743
873	0.1628942493
874	0.162891983
875	0.1628388018
876	0.1628240953
877	0.1627899346
878	0.1627727128
879	0.162747884
880	0.1626969451
881	0.1626900725
882	0.162618305
883	0.1625983913
884	0.1625871311
885	0.1625438911
886	0.1624997285
887	0.1624934065
888	0.1624913703
889	0.1624678933
890	0.1624600102
891	0.1623606775
892	0.1622769293
893	0.1622435145
894	0.1621554759
895	0.1620907533
896	0.1620425076
897	0.161998821
898	0.1619590535
899	0.1619147115
900	0.1619123707
901	0.1618963773
902	0.1618600043
903	0.1618004582
904	0.1617771988
905	0.1617658622
906	0.1617504373
907	0.1617286078
908	0.1616602545
909	0.1616440148
910	0.1616027137
911	0.1616007458
912	0.1615859929
913	0.1615820499
914	0.1615550597
915	0.1615367645
916	0.1615270989
917	0.1615162294
918	0.1615063288
919	0.1614858983
920	0.1614794866
921	0.1614003936
922	0.1613769028
923	0.1613005608
924	0.1612628346
925	0.161172372
926	0.1611655509
927	0.1611469731
928	0.1611289877
929	0.1610274809
930	0.160988366
931	0.1609763928
932	0.1609647029
933	0.1609101597
934	0.1608698093
935	0.1608328167
936	0.1608265481
937	0.1607763934
938	0.160769822
939	0.1607486359
940	0.1606963279
941	0.1606558222
942	0.1606490368
943	0.160612871
944	0.160556044
945	0.1605163751
946	0.1604622268
947	0.1604074994
948	0.1603986791
949	0.1603968525
950	0.1603687876
951	0.1603462964
952	0.1603346184
953	0.160328721
954	0.1602909118
955	0.1602431032
956	0.1601835287
957	0.1601232635
958	0.1601122281
959	0.1600904784
960	0.160085498
961	0.1600183975
962	0.1599694554
963	0.1599143682
964	0.1598552863
965	0.1598214159
966	0.1597882306
967	0.1597472303
968	0.1597405166
969	0.1597385657
970	0.1596888527
971	0.1596367041
972	0.159613087
973	0.1596017516
974	0.1595528846
975	0.1594843976
976	0.1594534664
977	0.159377639
978	0.159284989
979	0.1592345397
980	0.1592038906
981	0.159165779
982	0.1591197616
983	0.1591055018
984	0.1590948141
985	0.1590687542
986	0.1590262388
987	0.1589873692
988	0.1589741714
989	0.1589266741
990	0.1588804365
991	0.1588247122
992	0.1587784393
993	0.1587321295
994	0.1586583984
995	0.1585598682
996	0.1585550904
997	0.1585307121
998	0.1585181891
999	0.1584740294
