iter	Logloss
160	0.2258520434
161	0.2255361436
162	0.225249979
163	0.2249860272
164	0.2244095773
165	0.2242154717
166	0.223800829
167	0.2233265862
168	0.2231359797
169	0.2228862585
170	0.2227002782
171	0.2225329827
172	0.2222979815
173	0.2220411039
174	0.2218721528
175	0.2216643335
176	0.2213978773
177	0.2211585439
178	0.2207349572
179	0.2205038665
180	0.2200570927
181	0.219833849
182	0.2194779873
183	0.2193204698
184	0.2191647144
185	0.2189760888
186	0.2187551526
187	0.2183418596
188	0.2181829638
189	0.2179671586
190	0.2178045115
191	0.2176069213
192	0.2174447286
193	0.2171939254
194	0.2169740976
195	0.2168029937
196	0.2165402332
197	0.2163959458
198	0.2161317892
199	0.21585253
200	0.2156675752
201	0.2155422329
202	0.2153197261
203	0.2151827038
204	0.2148927261
205	0.2147550632
206	0.2144572243
207	0.2141900813
208	0.2137314607
209	0.2135429608
210	0.2133098635
211	0.2131590324
212	0.2129884423
213	0.2128135846
214	0.2125661947
215	0.2124305264
216	0.2123149837
217	0.2119928781
218	0.211822176
219	0.211670658
220	0.2113448444
221	0.211170983
222	0.2109420959
223	0.2105084989
224	0.2104306623
225	0.209787486
226	0.2096260612
227	0.2095150808
228	0.2092302519
229	0.2090407993
230	0.2088021046
231	0.2086821303
232	0.2085275332
233	0.208360743
234	0.2080632796
235	0.2077958843
236	0.2075999881
237	0.2074483514
238	0.2072269911
239	0.2069336109
240	0.2065811928
241	0.2064327448
242	0.2062896032
243	0.2061798689
244	0.2058493113
245	0.2057024414
246	0.2055562908
247	0.2054745946
248	0.2053627293
249	0.2051979422
250	0.2050991669
251	0.2047401506
252	0.2044919679
253	0.2043579539
254	0.2042331335
255	0.2041050562
256	0.2040193108
257	0.2039018584
258	0.203760484
259	0.2035802102
260	0.2032932637
261	0.2029353369
262	0.2027500814
263	0.2026469193
264	0.20238975
265	0.2022331582
266	0.2021560177
267	0.2019928305
268	0.2018941608
269	0.2017601697
270	0.2015697432
271	0.2014660945
272	0.2012413163
273	0.2010447027
274	0.2009320641
275	0.2008090424
276	0.2003963717
277	0.2001070197
278	0.199862748
279	0.1997622922
280	0.1996263023
281	0.199348456
282	0.199262991
283	0.1991032044
284	0.1989494921
285	0.1988341714
286	0.1987280776
287	0.1986174604
288	0.1982091566
289	0.198091363
290	0.1980555746
291	0.1979094701
292	0.1978040796
293	0.1976505271
294	0.1974434307
295	0.1973276568
296	0.197208061
297	0.1970496691
298	0.1968482772
299	0.1965827807
300	0.1964393506
301	0.1962981514
302	0.1961652079
303	0.1960524478
304	0.1959529386
305	0.195771695
306	0.1956680031
307	0.195505855
308	0.1954139327
309	0.1952807006
310	0.1951814776
311	0.1950153849
312	0.1947128334
313	0.1943078483
314	0.1940271931
315	0.1938685199
316	0.1937314351
317	0.1935682226
318	0.193414466
319	0.193325179
320	0.1930590959
321	0.1929800992
322	0.1927113066
323	0.1926280511
324	0.1925479697
325	0.1920584785
326	0.1919796775
327	0.1916813111
328	0.191552792
329	0.191450781
330	0.1911531738
331	0.1910117171
332	0.190916724
333	0.1907443702
334	0.1906447592
335	0.1903801456
336	0.1902531578
337	0.1901219219
338	0.1899005536
339	0.1897110378
340	0.1896173541
341	0.1895683109
342	0.1893996214
343	0.189244628
344	0.1889626517
345	0.1888238153
346	0.1886716249
347	0.1885298982
348	0.1884523076
349	0.1883569566
350	0.1882745824
351	0.188199459
352	0.1881078965
353	0.1879675805
354	0.187791194
355	0.1877296338
356	0.1876697747
357	0.1873256401
358	0.187254516
359	0.1871578316
360	0.1870027523
361	0.1867905207
362	0.1867107625
363	0.1866207496
364	0.1865336034
365	0.1862984924
366	0.1861710053
367	0.1860469429
368	0.1858753217
369	0.1858269733
370	0.1857736058
371	0.1853805103
372	0.1852512146
373	0.1850415482
374	0.1849059559
375	0.1847348621
376	0.1846112214
377	0.1845173192
378	0.1843904467
379	0.1842192032
380	0.1840593043
381	0.1838818879
382	0.1837274341
383	0.1836594425
384	0.1833259327
385	0.1832280423
386	0.183032754
387	0.1829547641
388	0.1828322183
389	0.18262327
390	0.1825533059
391	0.1824705513
392	0.182362182
393	0.1822266827
394	0.182030851
395	0.181979632
396	0.181742352
397	0.1815864284
398	0.1814711424
399	0.1812938931
400	0.1811174258
401	0.1810436114
402	0.1809220635
403	0.1808670012
404	0.1806941059
405	0.1806121948
406	0.1804818186
407	0.1801822994
408	0.17999441
409	0.1799504178
410	0.179882034
411	0.1798095204
412	0.1795326246
413	0.1794387938
414	0.1793032607
415	0.1791471421
416	0.1790887169
417	0.1789501009
418	0.1788497631
419	0.1787703671
420	0.1786089328
421	0.1784379969
422	0.1783519183
423	0.1782848192
424	0.1782184203
425	0.1780807147
426	0.177963354
427	0.1778786368
428	0.1778159923
429	0.1776947678
430	0.1776438194
431	0.1775255779
432	0.1774608627
433	0.1773969215
434	0.1773203144
435	0.1772690837
436	0.1772171006
437	0.1770457143
438	0.1769341108
439	0.1768297319
440	0.1767740394
441	0.1766287538
442	0.176569971
443	0.1765146945
444	0.1763181905
445	0.1762153654
446	0.1761477047
447	0.1760705916
448	0.1759627594
449	0.1757922279
450	0.1757240319
451	0.1756451754
452	0.1755662843
453	0.1754537684
454	0.1753199014
455	0.1751042171
456	0.1749856444
457	0.1749261232
458	0.1747511041
459	0.174590298
460	0.1745489122
461	0.1744780193
462	0.1744151608
463	0.1742871197
464	0.1741695251
465	0.1740470767
466	0.1739374329
467	0.1738683721
468	0.1737570824
469	0.1736841351
470	0.1736214888
471	0.1735684976
472	0.1734945802
473	0.1734549969
474	0.173393878
475	0.1732847164
476	0.1732361832
477	0.1731647195
478	0.1730826376
479	0.1729702323
480	0.1728945785
481	0.1728277095
482	0.1727847515
483	0.172757014
484	0.1726334447
485	0.1725400253
486	0.1724947545
487	0.1723477584
488	0.1722895825
489	0.172215474
490	0.1720635972
491	0.1719522255
492	0.1718750719
493	0.171828262
494	0.1716996374
495	0.1715850036
496	0.1714087745
497	0.1713648735
498	0.171307222
499	0.1712153409
500	0.1711660409
501	0.1711009228
502	0.1710472405
503	0.1710049436
504	0.1709480263
505	0.1708221475
506	0.1707678427
507	0.1707035508
508	0.1706112785
509	0.1705594496
510	0.1704564501
511	0.1703172677
512	0.1701911919
513	0.1700979433
514	0.1700594973
515	0.1699800165
516	0.1699311035
517	0.1698294715
518	0.169789567
519	0.1696933436
520	0.1695252793
521	0.1693830669
522	0.1693141469
523	0.1692629505
524	0.1692043207
525	0.1690434306
526	0.1689528102
527	0.1688492776
528	0.1686225803
529	0.1685667947
530	0.1684313862
531	0.168341292
532	0.1682481847
533	0.1681584962
534	0.1680292152
535	0.1679029121
536	0.1678492825
537	0.1678113549
538	0.1677487792
539	0.1676625743
540	0.1675674284
541	0.1675249759
542	0.1674894701
543	0.1673877425
544	0.1672710877
545	0.1671922665
546	0.1671081291
547	0.1669998629
548	0.1669338851
549	0.1668516689
550	0.1666928347
551	0.1665988548
552	0.1665035984
553	0.1664561387
554	0.1663494458
555	0.1661956472
556	0.1661250709
557	0.1659815158
558	0.1658854693
559	0.1658254091
560	0.1657163003
561	0.1656583825
562	0.1656113897
563	0.1655506225
564	0.165512905
565	0.1653800708
566	0.1653355228
567	0.1652108189
568	0.1651164504
569	0.1650410195
570	0.1649525254
571	0.1648934791
572	0.1648303039
573	0.1647779703
574	0.1646751743
575	0.1646287257
576	0.1645718477
577	0.164528508
578	0.1643624474
579	0.1642963776
580	0.1642190641
581	0.1641727406
582	0.1641379495
583	0.164014093
584	0.1639566611
585	0.163907642
586	0.1637861754
587	0.1637322196
588	0.1636871855
589	0.1635436846
590	0.1634076397
591	0.1633567279
592	0.1633008639
593	0.1632323594
594	0.1631031135
595	0.1630388261
596	0.1629624409
597	0.1628352664
598	0.1627676597
599	0.1627257583
600	0.1626840704
601	0.1626219469
602	0.1625779535
603	0.1625149104
604	0.1624510079
605	0.162409691
606	0.1623392756
607	0.1622664608
608	0.1622064789
609	0.1621191813
610	0.1620778322
611	0.1619997468
612	0.1619084761
613	0.1617949545
614	0.1617539319
615	0.1616456191
616	0.161615396
617	0.1615359369
618	0.1615057837
619	0.1613779303
620	0.161295266
621	0.161209569
622	0.1611111922
623	0.1610315348
624	0.1610018238
625	0.160867367
626	0.160822463
627	0.1606993754
628	0.1605848889
629	0.1604722863
630	0.1604188243
631	0.1603703345
632	0.1603040004
633	0.1602422959
634	0.1602089224
635	0.1601034624
636	0.16004155
637	0.1599324182
638	0.1598507225
639	0.1597260915
640	0.1596448049
641	0.1595928547
642	0.1595367666
643	0.1595125205
644	0.1594244911
645	0.1593671176
646	0.1593355288
647	0.159310394
648	0.1592792902
649	0.1592062067
650	0.1591072923
651	0.1590376888
652	0.1589938946
653	0.1589588667
654	0.1589078827
655	0.1587684163
656	0.158649323
657	0.158576038
658	0.158547818
659	0.1584598412
660	0.1583756675
661	0.1583221932
662	0.1582028465
663	0.158125627
664	0.1580511048
665	0.1579709873
666	0.1578691803
667	0.1577952572
668	0.1577278031
669	0.1576680964
670	0.1575803229
671	0.1575057261
672	0.1574670167
673	0.1573707334
674	0.1573083479
675	0.1572455711
676	0.1571556546
677	0.1571087875
678	0.1570688065
679	0.1570212075
680	0.1569357843
681	0.1568449003
682	0.1568035947
683	0.156719803
684	0.1566973927
685	0.1566545291
686	0.156590449
687	0.1565133814
688	0.1564085388
689	0.1563739772
690	0.1562647767
691	0.1561940669
692	0.1561811581
693	0.1561056241
694	0.1560383359
695	0.1559261213
696	0.1558738875
697	0.1558409327
698	0.155770964
699	0.1556727765
700	0.1556064238
701	0.1555357478
702	0.1554733725
703	0.1553741777
704	0.1553253847
705	0.1552857608
706	0.1552288212
707	0.1551738631
708	0.1551083519
709	0.154954542
710	0.1548840034
711	0.1548296189
712	0.1547588279
713	0.1547047824
714	0.1546723401
715	0.1546299382
716	0.1545965614
717	0.1545366854
718	0.1544770347
719	0.1544124357
720	0.154348196
721	0.1542809169
722	0.1542321943
723	0.1541435965
724	0.1541267068
725	0.154104553
726	0.1540283235
727	0.153941525
728	0.1538695052
729	0.1538479247
730	0.153723783
731	0.1535844556
732	0.1535254401
733	0.1534479908
734	0.1533722698
735	0.1533261694
736	0.1532609878
737	0.1531591342
738	0.153082871
739	0.1530204286
740	0.1529149131
741	0.1528254532
742	0.1527125495
743	0.1526108489
744	0.1525769455
745	0.1525284517
746	0.1523962379
747	0.1523288419
748	0.1522240366
749	0.1521580409
750	0.1521276455
751	0.1520630097
752	0.1520151461
753	0.151978961
754	0.1518927775
755	0.1518613801
756	0.1518310689
757	0.1517962372
758	0.1516922746
759	0.151617532
760	0.1515505236
761	0.1514831581
762	0.1514236313
763	0.1513012497
764	0.1512620036
765	0.151198666
766	0.1510891072
767	0.1510261127
768	0.1509652239
769	0.1509019635
770	0.1508786456
771	0.1508481901
772	0.1508112396
773	0.1507361474
774	0.1507021816
775	0.150635326
776	0.1506041606
777	0.1505353137
778	0.1504342914
779	0.1503920356
780	0.1503521993
781	0.1502931502
782	0.1501612275
783	0.1500516513
784	0.1500255599
785	0.1499622455
786	0.1499255339
787	0.1498240381
788	0.1497092111
789	0.1496671569
790	0.1496057782
791	0.1495475722
792	0.1494927066
793	0.1494404705
794	0.1493766111
795	0.1493531693
796	0.149295236
797	0.1492758793
798	0.1492334709
799	0.1491592012
800	0.1490985997
801	0.1490462084
802	0.148975209
803	0.1489153386
804	0.148864144
805	0.1488191365
806	0.1487664868
807	0.1486755973
808	0.1486372245
809	0.1485823613
810	0.1485347395
811	0.1484515749
812	0.1484234727
813	0.1483819254
814	0.1483398751
815	0.1482902592
816	0.1482261151
817	0.1481608218
818	0.1480821506
819	0.1480127978
820	0.1479946762
821	0.147967877
822	0.1479320327
823	0.1478703282
824	0.1477960835
825	0.1477562726
826	0.1476799845
827	0.147612524
828	0.1475227232
829	0.1474219698
830	0.1473790267
831	0.1473535144
832	0.1473106324
833	0.147255847
834	0.1471873405
835	0.1471059859
836	0.147072035
837	0.1469926518
838	0.146940216
839	0.1468837759
840	0.1468242567
841	0.1467749508
842	0.1467231101
843	0.1466733551
844	0.1466190146
845	0.1465804474
846	0.1465479557
847	0.1464687931
848	0.1464278707
849	0.1463824479
850	0.1463482144
851	0.1463003108
852	0.1462524426
853	0.1462032373
854	0.1461495895
855	0.1461205457
856	0.1460647681
857	0.1460182985
858	0.1459819092
859	0.1459235764
860	0.1458895802
861	0.1458646805
862	0.1458264759
863	0.1457825508
864	0.1457002474
865	0.1456399492
866	0.145583711
867	0.1455593235
868	0.1454953592
869	0.1454503577
870	0.1453928952
871	0.1453214348
872	0.1452667251
873	0.1452397918
874	0.1451974103
875	0.1451690489
876	0.1451379347
877	0.1450482812
878	0.1449992777
879	0.1449194948
880	0.1448895526
881	0.1448597376
882	0.1448209427
883	0.1447819674
884	0.144709376
885	0.1446841754
886	0.144651333
887	0.1446337562
888	0.1445409473
889	0.1444875832
890	0.1444229575
891	0.1443448451
892	0.1443144518
893	0.1442727782
894	0.1442004611
895	0.1441571093
896	0.1440503324
897	0.1440114293
898	0.1439200097
899	0.1438388191
900	0.1437745401
901	0.1436984334
902	0.1436131695
903	0.1435896397
904	0.1435261947
905	0.143472745
906	0.1434382807
907	0.1433934014
908	0.1433635539
909	0.143310036
910	0.1432613599
911	0.1431723381
912	0.1431173632
913	0.1430272824
914	0.1429946413
915	0.142978574
916	0.1429323728
917	0.1428949185
918	0.1428724867
919	0.1428528691
920	0.1428044524
921	0.1427749674
922	0.1427371423
923	0.1427157891
924	0.1426926523
925	0.1425910812
926	0.1425200505
927	0.1424727502
928	0.1424234642
929	0.1423805181
930	0.1423187524
931	0.1422444187
932	0.1421758544
933	0.1421273598
934	0.1420525308
935	0.1420008563
936	0.1419373755
937	0.1419062819
938	0.1418246888
939	0.1417480823
940	0.1417237497
941	0.1416741691
942	0.1416449247
943	0.1415732747
944	0.1415381433
945	0.1414878479
946	0.1414642574
947	0.1413811076
948	0.1413464211
949	0.1413130676
950	0.141248067
951	0.1411936546
952	0.1411450325
953	0.1410667474
954	0.1410268091
955	0.1409781604
956	0.1409311943
957	0.1408443093
958	0.1407496069
959	0.1406748729
960	0.1406350974
961	0.1405786975
962	0.1405090724
963	0.1404614075
964	0.1404029472
965	0.1403411107
966	0.1402953395
967	0.140271094
968	0.1402001088
969	0.1401800675
970	0.1401090335
971	0.1400512833
972	0.1400097305
973	0.1399783193
974	0.1398744996
975	0.1398069895
976	0.1397385512
977	0.1396968352
978	0.1396380451
979	0.1396189166
980	0.1395448436
981	0.1394928544
982	0.1394294527
983	0.1393725104
984	0.1393547985
985	0.1393246984
986	0.1392735845
987	0.1392259945
988	0.1391844423
989	0.1391647193
990	0.1391392052
991	0.1391007246
992	0.1389981749
993	0.1389531223
994	0.1389230827
995	0.138863394
996	0.1388436651
997	0.1387996737
998	0.1387089049
999	0.1386645535
